,timestart,timeend,confidence,target
28,2018-01-09 16:24:00.000,2018-01-09 16:24:44.979,0.3708988494343228,6
29,2018-01-09 16:24:45.000,2018-01-09 16:24:54.979,0.39187106490135193,1
30,2018-01-09 16:24:55.000,2018-01-09 16:25:09.979,0.37171414494514465,6
31,2018-01-09 16:25:10.000,2018-01-09 16:25:14.979,0.4248447120189667,1
32,2018-01-09 16:25:15.000,2018-01-09 16:25:24.979,0.427615225315094,5
33,2018-01-09 16:25:25.000,2018-01-09 16:25:29.979,0.5447421669960022,1
34,2018-01-09 16:25:30.000,2018-01-09 16:26:34.979,0.41256261559633106,5
35,2018-01-09 16:26:35.000,2018-01-09 16:26:39.979,0.40711331367492676,1
36,2018-01-09 16:26:40.000,2018-01-09 16:26:59.979,0.43310724198818207,5
37,2018-01-09 16:27:00.000,2018-01-09 16:27:09.979,0.47250649333000183,1
38,2018-01-09 16:27:10.000,2018-01-09 16:27:14.979,0.44299161434173584,6
39,2018-01-09 16:27:15.000,2018-01-09 16:34:59.979,0.6087741521737908,7
40,2018-01-09 16:35:00.000,2018-01-09 16:35:04.980,0.38221120834350586,8
41,2018-01-09 16:35:05.000,2018-01-09 16:38:49.979,0.5855222291416592,7
42,2018-01-09 16:38:50.000,2018-01-09 16:38:54.979,0.6872816681861877,8
43,2018-01-09 16:38:55.000,2018-01-09 16:40:44.979,0.5639217495918274,7
44,2018-01-09 16:40:45.000,2018-01-09 16:41:19.979,0.4142922801630838,6
45,2018-01-09 16:41:20.000,2018-01-09 16:41:24.979,0.314190536737442,3
46,2018-01-09 16:41:25.000,2018-01-09 16:41:29.979,0.37282711267471313,6
47,2018-01-09 16:41:30.000,2018-01-09 16:41:39.979,0.4132597744464874,1
48,2018-01-09 16:41:40.000,2018-01-09 16:41:44.979,0.395367294549942,5
49,2018-01-09 16:41:45.000,2018-01-09 16:41:54.979,0.3865029960870743,1
50,2018-01-09 16:41:55.000,2018-01-09 16:41:59.979,0.6184971928596497,6
51,2018-01-09 16:42:00.000,2018-01-09 16:42:09.979,0.4705853909254074,1
52,2018-01-09 16:42:10.000,2018-01-09 16:42:19.979,0.3551734983921051,6
53,2018-01-09 16:42:20.000,2018-01-09 16:42:24.979,0.3133314847946167,3
54,2018-01-09 16:42:25.000,2018-01-09 16:42:34.979,0.3195708394050598,6
55,2018-01-09 16:42:35.000,2018-01-09 16:42:39.979,0.5478911399841309,1
56,2018-01-09 16:42:40.000,2018-01-09 16:43:59.979,0.3605571109801531,6
57,2018-01-09 16:44:00.000,2018-01-09 16:44:04.980,0.5417540073394775,1
58,2018-01-09 16:44:05.000,2018-01-09 16:44:14.979,0.4075823128223419,5
59,2018-01-09 16:44:15.000,2018-01-09 16:44:24.979,0.3390936106443405,3
60,2018-01-09 16:44:25.000,2018-01-09 16:45:09.979,0.3614724675814311,6
61,2018-01-09 16:45:10.000,2018-01-09 16:45:14.979,0.42799484729766846,1
62,2018-01-09 16:45:15.000,2018-01-09 16:45:19.979,0.30956020951271057,3
63,2018-01-09 16:45:20.000,2018-01-09 16:45:24.979,0.3516487777233124,6
64,2018-01-09 16:45:25.000,2018-01-09 16:45:29.979,0.41336655616760254,5
65,2018-01-09 16:45:30.000,2018-01-09 16:45:34.979,0.4217655062675476,6
66,2018-01-09 16:45:35.000,2018-01-09 16:45:39.979,0.443400502204895,5
67,2018-01-09 16:45:40.000,2018-01-09 16:45:54.979,0.33272040883700055,6
68,2018-01-09 16:45:55.000,2018-01-09 16:46:04.980,0.37217023968696594,5
69,2018-01-09 16:46:05.000,2018-01-09 16:46:09.979,0.5174373984336853,1
70,2018-01-09 16:46:10.000,2018-01-09 16:46:14.979,0.33199816942214966,3
71,2018-01-09 16:46:15.000,2018-01-09 16:46:19.979,0.32714352011680603,6
72,2018-01-09 16:46:20.000,2018-01-09 16:46:29.979,0.5543430745601654,1
73,2018-01-09 16:46:30.000,2018-01-09 16:46:34.979,0.3177519738674164,6
74,2018-01-09 16:46:35.000,2018-01-09 16:46:39.979,0.6595237255096436,1
75,2018-01-09 16:46:40.000,2018-01-09 16:51:14.979,0.7085940718650818,7
76,2018-01-09 16:51:15.000,2018-01-09 16:51:19.979,0.507293701171875,1
77,2018-01-09 16:51:20.000,2018-01-09 16:51:34.979,0.3643350501855214,6
78,2018-01-09 16:51:35.000,2018-01-09 16:51:39.979,0.3612348139286041,5
79,2018-01-09 16:51:40.000,2018-01-09 16:51:44.979,0.30706024169921875,1
80,2018-01-09 16:51:45.000,2018-01-09 16:51:54.979,0.3632945269346237,6
81,2018-01-09 16:51:55.000,2018-01-09 16:52:09.979,0.44125936428705853,1
82,2018-01-09 16:52:10.000,2018-01-09 16:52:34.979,0.3876347839832306,6
83,2018-01-09 16:52:35.000,2018-01-09 16:52:39.979,0.5459926724433899,1
84,2018-01-09 16:52:40.000,2018-01-09 16:53:39.979,0.6316229775547981,7
85,2018-01-09 16:53:40.000,2018-01-09 16:53:44.979,0.3996332585811615,6
86,2018-01-09 16:53:45.000,2018-01-09 16:57:39.979,0.6854131881226885,7
87,2018-01-09 16:57:40.000,2018-01-09 16:57:44.979,0.3559037744998932,6
88,2018-01-09 16:57:45.000,2018-01-09 16:57:49.979,0.5559156537055969,1
89,2018-01-09 16:57:50.000,2018-01-09 16:58:14.979,0.3733332812786102,6
90,2018-01-09 16:58:15.000,2018-01-09 16:58:19.979,0.5618167519569397,1
91,2018-01-09 16:58:20.000,2018-01-09 16:59:34.979,0.7042872627576192,7
92,2018-01-09 16:59:35.000,2018-01-09 16:59:44.979,0.4877903163433075,1
93,2018-01-09 16:59:45.000,2018-01-09 16:59:49.979,0.5535582900047302,6
94,2018-01-09 16:59:50.000,2018-01-09 16:59:54.979,0.43015027046203613,1
95,2018-01-09 16:59:55.000,2018-01-09 16:59:59.979,0.1986946165561676,3
96,2018-01-09 17:00:00.000,2018-01-09 17:02:24.979,0.6958604516654179,7
97,2018-01-09 17:02:25.000,2018-01-09 17:02:34.979,0.4706191271543503,1
98,2018-01-09 17:02:35.000,2018-01-09 17:02:54.979,0.4339229390025139,6
99,2018-01-09 17:02:55.000,2018-01-09 17:02:59.979,0.5153593420982361,1
100,2018-01-09 17:03:00.000,2018-01-09 17:03:04.980,0.37812525033950806,6
101,2018-01-09 17:03:05.000,2018-01-09 17:03:09.979,0.39228367805480957,5
102,2018-01-09 17:03:10.000,2018-01-09 17:03:34.979,0.4197978675365448,6
103,2018-01-09 17:03:35.000,2018-01-09 17:03:39.979,0.4447474181652069,1
104,2018-01-09 17:03:40.000,2018-01-09 17:03:44.979,0.3317872881889343,6
105,2018-01-09 17:03:45.000,2018-01-09 17:03:49.979,0.5457632541656494,1
106,2018-01-09 17:03:50.000,2018-01-09 17:04:04.980,0.3941310445467631,6
107,2018-01-09 17:04:05.000,2018-01-09 17:04:09.979,0.5379800200462341,1
108,2018-01-09 17:04:10.000,2018-01-09 17:05:34.979,0.6822443735950133,7
109,2018-01-09 17:05:35.000,2018-01-09 17:05:39.979,0.3688799738883972,3
110,2018-01-09 17:05:40.000,2018-01-09 17:05:44.979,0.3813909590244293,1
111,2018-01-09 17:05:45.000,2018-01-09 17:06:09.979,0.43829286098480225,6
112,2018-01-09 17:06:10.000,2018-01-09 17:06:14.979,0.36046943068504333,3
113,2018-01-09 17:06:15.000,2018-01-09 17:06:19.979,0.3577534556388855,6
114,2018-01-09 17:06:20.000,2018-01-09 17:06:29.979,0.4284864813089371,1
115,2018-01-09 17:06:30.000,2018-01-09 17:07:19.979,0.4280936628580093,6
116,2018-01-09 17:07:20.000,2018-01-09 17:07:29.979,0.5157734453678131,1
117,2018-01-09 17:07:30.000,2018-01-09 17:07:44.979,0.48515748977661133,6
118,2018-01-09 17:07:45.000,2018-01-09 17:07:54.979,0.5321179628372192,1
119,2018-01-09 17:07:55.000,2018-01-09 17:07:59.979,0.42511460185050964,6
120,2018-01-09 17:08:00.000,2018-01-09 17:08:04.980,0.5266600251197815,1
121,2018-01-09 17:08:05.000,2018-01-09 17:08:09.979,0.336326539516449,3
122,2018-01-09 17:08:10.000,2018-01-09 17:08:14.979,0.5409576892852783,1
123,2018-01-09 17:08:15.000,2018-01-09 17:08:19.979,0.376559853553772,6
124,2018-01-09 17:08:20.000,2018-01-09 17:08:24.979,0.35884320735931396,5
125,2018-01-09 17:08:25.000,2018-01-09 17:08:44.979,0.3729611709713936,6
126,2018-01-09 17:08:45.000,2018-01-09 17:08:49.979,0.45351454615592957,1
127,2018-01-09 17:08:50.000,2018-01-09 17:09:19.979,0.39203960200150806,6
128,2018-01-09 17:09:20.000,2018-01-09 17:09:24.979,0.5134281516075134,1
129,2018-01-09 17:09:25.000,2018-01-09 17:09:44.979,0.4066283255815506,6
130,2018-01-09 17:09:45.000,2018-01-09 17:09:49.979,0.3967430591583252,5
131,2018-01-09 17:09:50.000,2018-01-09 17:09:54.979,0.5411465167999268,1
132,2018-01-09 17:09:55.000,2018-01-09 17:11:34.979,0.4314827933907509,6
133,2018-01-09 17:11:35.000,2018-01-09 17:11:39.979,0.3520691990852356,1
134,2018-01-09 17:11:40.000,2018-01-09 17:12:04.980,0.3873983442783356,6
135,2018-01-09 17:12:05.000,2018-01-09 17:12:19.979,0.4821029802163442,1
136,2018-01-09 17:12:20.000,2018-01-09 17:12:24.979,0.4130095839500427,5
137,2018-01-09 17:12:25.000,2018-01-09 17:12:34.979,0.5638593435287476,1
138,2018-01-09 17:12:35.000,2018-01-09 17:12:44.979,0.3687306344509125,6
139,2018-01-09 17:12:45.000,2018-01-09 17:12:49.979,0.6170119643211365,13
140,2018-01-09 17:12:50.000,2018-01-09 17:13:24.979,0.4291456299168723,6
141,2018-01-09 17:13:25.000,2018-01-09 17:13:34.979,0.41263942420482635,5
142,2018-01-09 17:13:35.000,2018-01-09 17:14:44.979,0.41638803482055664,6
143,2018-01-09 17:14:45.000,2018-01-09 17:14:54.979,0.4629290848970413,1
144,2018-01-09 17:14:55.000,2018-01-09 17:14:59.979,0.3819245398044586,6
145,2018-01-09 17:15:00.000,2018-01-09 17:15:29.979,0.41629011929035187,5
146,2018-01-09 17:15:30.000,2018-01-09 17:15:34.979,0.42257946729660034,1
147,2018-01-09 17:15:35.000,2018-01-09 17:15:39.979,0.42140844464302063,5
148,2018-01-09 17:15:40.000,2018-01-09 17:15:49.979,0.46062399446964264,1
149,2018-01-09 17:15:50.000,2018-01-09 17:15:54.979,0.43351253867149353,5
150,2018-01-09 17:15:55.000,2018-01-09 17:15:59.979,0.41468414664268494,1
151,2018-01-09 17:16:00.000,2018-01-09 17:16:29.979,0.4108040581146876,6
152,2018-01-09 17:16:30.000,2018-01-09 17:16:34.979,0.2772168219089508,3
153,2018-01-09 17:16:35.000,2018-01-09 17:19:59.979,0.4032034016237026,6
154,2018-01-09 17:20:00.000,2018-01-09 17:20:04.980,0.36182376742362976,1
155,2018-01-09 17:20:05.000,2018-01-09 17:20:09.979,0.3748697340488434,6
156,2018-01-09 17:20:10.000,2018-01-09 17:20:24.979,0.4145421584447225,5
157,2018-01-09 17:20:25.000,2018-01-09 17:20:49.979,0.42927401661872866,6
158,2018-01-09 17:20:50.000,2018-01-09 17:20:54.979,0.47984811663627625,1
159,2018-01-09 17:20:55.000,2018-01-09 17:20:59.979,0.4414110481739044,6
160,2018-01-09 17:21:00.000,2018-01-09 17:21:09.979,0.4395459145307541,5
161,2018-01-09 17:21:10.000,2018-01-09 17:21:14.979,0.5537734031677246,1
162,2018-01-09 17:21:15.000,2018-01-09 17:22:44.979,0.3577418741252687,6
163,2018-01-09 17:22:45.000,2018-01-09 17:22:49.979,0.33428043127059937,3
164,2018-01-09 17:22:50.000,2018-01-09 17:23:14.979,0.4142798542976379,6
165,2018-01-09 17:23:15.000,2018-01-09 17:23:19.979,0.2897855341434479,3
166,2018-01-09 17:23:20.000,2018-01-09 17:24:44.979,0.4109426701770109,6
167,2018-01-09 17:24:45.000,2018-01-09 17:24:49.979,0.5680012106895447,1
168,2018-01-09 17:24:50.000,2018-01-09 17:25:04.980,0.42427776257197064,5
169,2018-01-09 17:25:05.000,2018-01-09 17:25:09.979,0.35631051659584045,1
170,2018-01-09 17:25:10.000,2018-01-09 17:25:14.979,0.31524595618247986,6
171,2018-01-09 17:25:15.000,2018-01-09 17:25:24.979,0.4304330497980118,5
172,2018-01-09 17:25:25.000,2018-01-09 17:25:29.979,0.5804111957550049,1
173,2018-01-09 17:25:30.000,2018-01-09 17:26:49.979,0.36490200087428093,6
174,2018-01-09 17:26:50.000,2018-01-09 17:26:54.979,0.6143909692764282,1
175,2018-01-09 17:26:55.000,2018-01-09 17:27:04.980,0.33672964572906494,8
176,2018-01-09 17:27:05.000,2018-01-09 17:27:09.979,0.38657939434051514,6
177,2018-01-09 17:27:10.000,2018-01-09 17:27:19.979,0.537833034992218,1
178,2018-01-09 17:27:20.000,2018-01-09 17:27:24.979,0.3743056654930115,6
179,2018-01-09 17:27:25.000,2018-01-09 17:27:49.979,0.519083970785141,1
180,2018-01-09 17:27:50.000,2018-01-09 17:28:04.980,0.418124387661616,5
181,2018-01-09 17:28:05.000,2018-01-09 17:28:09.979,0.5948987603187561,1
182,2018-01-09 17:28:10.000,2018-01-09 17:28:14.979,0.3826681971549988,6
183,2018-01-09 17:28:15.000,2018-01-09 17:28:34.979,0.5070921033620834,1
184,2018-01-09 17:28:35.000,2018-01-09 17:28:39.979,0.3347395062446594,6
185,2018-01-09 17:28:40.000,2018-01-09 17:28:44.979,0.5442976951599121,1
186,2018-01-09 17:28:45.000,2018-01-09 17:29:04.980,0.38737809658050537,6
187,2018-01-09 17:29:05.000,2018-01-09 17:29:09.979,0.3733125627040863,1
188,2018-01-09 17:29:10.000,2018-01-09 17:29:14.979,0.4751894176006317,5
189,2018-01-09 17:29:15.000,2018-01-09 17:29:24.979,0.5107580721378326,1
190,2018-01-09 17:29:25.000,2018-01-09 17:30:24.979,0.44164464126030606,6
191,2018-01-09 17:30:25.000,2018-01-09 17:30:29.979,0.5775519609451294,1
192,2018-01-09 17:30:30.000,2018-01-09 17:30:34.979,0.3691108822822571,6
193,2018-01-09 17:30:35.000,2018-01-09 17:30:39.979,0.24418939650058746,13
194,2018-01-09 17:30:40.000,2018-01-09 17:30:44.979,0.32436829805374146,6
195,2018-01-09 17:30:45.000,2018-01-09 17:30:49.979,0.438567191362381,3
196,2018-01-09 17:30:50.000,2018-01-09 17:30:54.979,0.30887481570243835,6
197,2018-01-09 17:30:55.000,2018-01-09 17:30:59.979,0.4209156930446625,1
198,2018-01-09 17:31:00.000,2018-01-09 17:31:24.979,0.4648272514343262,6
199,2018-01-09 17:31:25.000,2018-01-09 17:31:29.979,0.5434477925300598,1
200,2018-01-09 17:31:30.000,2018-01-09 17:32:19.979,0.415832644701004,6
201,2018-01-09 17:32:20.000,2018-01-09 17:32:29.979,0.4047652781009674,3
202,2018-01-09 17:32:30.000,2018-01-09 17:32:44.979,0.3763137062390645,6
203,2018-01-09 17:32:45.000,2018-01-09 17:32:54.979,0.4766733795404434,1
204,2018-01-09 17:32:55.000,2018-01-09 17:32:59.979,0.33340543508529663,6
205,2018-01-09 17:33:00.000,2018-01-09 17:33:04.980,0.40989285707473755,1
206,2018-01-09 17:33:05.000,2018-01-09 17:33:29.979,0.40156240463256837,6
207,2018-01-09 17:33:30.000,2018-01-09 17:33:39.979,0.4181310683488846,5
208,2018-01-09 17:33:40.000,2018-01-09 17:33:49.979,0.35338014364242554,6
209,2018-01-09 17:33:50.000,2018-01-09 17:33:54.979,0.42303669452667236,5
210,2018-01-09 17:33:55.000,2018-01-09 17:34:04.980,0.35327066481113434,6
211,2018-01-09 17:34:05.000,2018-01-09 17:34:14.979,0.31757447123527527,3
212,2018-01-09 17:34:15.000,2018-01-09 17:34:19.979,0.3766416609287262,1
213,2018-01-09 17:34:20.000,2018-01-09 17:34:24.979,0.41706767678260803,5
214,2018-01-09 17:34:25.000,2018-01-09 17:34:34.979,0.4246499836444855,6
215,2018-01-09 17:34:35.000,2018-01-09 17:34:39.979,0.3878915309906006,1
216,2018-01-09 17:34:40.000,2018-01-09 17:34:54.979,0.48244354128837585,6
217,2018-01-09 17:34:55.000,2018-01-09 17:34:59.979,0.39989542961120605,5
218,2018-01-09 17:35:00.000,2018-01-09 17:35:04.980,0.29864126443862915,3
219,2018-01-09 17:35:05.000,2018-01-09 17:35:09.979,0.30118823051452637,1
220,2018-01-09 17:35:10.000,2018-01-09 17:35:49.979,0.3705291971564293,6
221,2018-01-09 17:35:50.000,2018-01-09 17:35:54.979,0.32497501373291016,3
222,2018-01-09 17:35:55.000,2018-01-09 17:35:59.979,0.43734705448150635,6
223,2018-01-09 17:36:00.000,2018-01-09 17:36:04.980,0.5383813977241516,1
224,2018-01-09 17:36:05.000,2018-01-09 17:36:09.979,0.3929247558116913,3
225,2018-01-09 17:36:10.000,2018-01-09 17:36:19.979,0.33715009689331055,6
226,2018-01-09 17:36:20.000,2018-01-09 17:36:29.979,0.5719680786132812,1
227,2018-01-09 17:36:30.000,2018-01-09 17:36:44.979,0.3579559624195099,6
228,2018-01-09 17:36:45.000,2018-01-09 17:36:49.979,0.38728782534599304,1
229,2018-01-09 17:36:50.000,2018-01-09 17:37:49.979,0.3676580886046092,6
230,2018-01-09 17:37:50.000,2018-01-09 17:37:54.979,0.555202841758728,1
231,2018-01-09 17:37:55.000,2018-01-09 17:38:24.979,0.3670098086198171,6
232,2018-01-09 17:38:25.000,2018-01-09 17:38:29.979,0.5582639575004578,1
233,2018-01-09 17:38:30.000,2018-01-09 17:39:09.979,0.44828829169273376,6
234,2018-01-09 17:39:10.000,2018-01-09 17:39:19.979,0.42301347851753235,5
235,2018-01-09 17:39:20.000,2018-01-09 17:39:24.979,0.3980942964553833,1
236,2018-01-09 17:39:25.000,2018-01-09 17:39:29.979,0.48514166474342346,6
237,2018-01-09 17:39:30.000,2018-01-09 17:39:34.979,0.4299546480178833,5
238,2018-01-09 17:39:35.000,2018-01-09 17:39:59.979,0.4745888411998749,6
239,2018-01-09 17:40:00.000,2018-01-09 17:40:04.980,0.4240667521953583,5
240,2018-01-09 17:40:05.000,2018-01-09 17:40:09.979,0.5621454119682312,1
241,2018-01-09 17:40:10.000,2018-01-09 17:40:29.979,0.41538049280643463,6
242,2018-01-09 17:40:30.000,2018-01-09 17:40:34.979,0.5046100616455078,5
243,2018-01-09 17:40:35.000,2018-01-09 17:40:39.979,0.4011654853820801,1
244,2018-01-09 17:40:40.000,2018-01-09 17:41:14.979,0.46261592847960337,6
245,2018-01-09 17:41:15.000,2018-01-09 17:41:19.979,0.40870600938796997,5
246,2018-01-09 17:41:20.000,2018-01-09 17:41:34.979,0.4889596700668335,6
247,2018-01-09 17:41:35.000,2018-01-09 17:41:44.979,0.41117866337299347,5
248,2018-01-09 17:41:45.000,2018-01-09 17:41:54.979,0.4589647501707077,1
249,2018-01-09 17:41:55.000,2018-01-09 17:43:19.979,0.4188816529863021,6
250,2018-01-09 17:43:20.000,2018-01-09 17:43:24.979,0.3323148190975189,3
251,2018-01-09 17:43:25.000,2018-01-09 17:43:39.979,0.48169105251630145,6
252,2018-01-09 17:43:40.000,2018-01-09 17:43:44.979,0.32498225569725037,8
253,2018-01-09 17:43:45.000,2018-01-09 17:43:59.979,0.5521326065063477,6
254,2018-01-09 17:44:00.000,2018-01-09 17:44:04.980,0.38391438126564026,8
255,2018-01-09 17:44:05.000,2018-01-09 17:44:09.979,0.619426429271698,6
256,2018-01-09 17:44:10.000,2018-01-09 17:44:14.979,0.18316930532455444,9
257,2018-01-09 17:44:15.000,2018-01-09 17:44:34.979,0.39127282053232193,6
258,2018-01-09 17:44:35.000,2018-01-09 17:44:39.979,0.43067488074302673,5
259,2018-01-09 17:44:40.000,2018-01-09 17:44:44.979,0.45632779598236084,6
260,2018-01-09 17:44:45.000,2018-01-09 17:44:54.979,0.5023810416460037,1
261,2018-01-09 17:44:55.000,2018-01-09 17:46:19.979,0.39673572252778444,6
262,2018-01-09 17:46:20.000,2018-01-09 17:46:24.979,0.572863757610321,1
263,2018-01-09 17:46:25.000,2018-01-09 17:46:34.979,0.44880083203315735,6
264,2018-01-09 17:46:35.000,2018-01-09 17:46:39.979,0.4290877878665924,3
265,2018-01-09 17:46:40.000,2018-01-09 17:47:24.979,0.40360848440064323,6
266,2018-01-09 17:47:25.000,2018-01-09 17:47:29.979,0.39722514152526855,5
267,2018-01-09 17:47:30.000,2018-01-09 17:47:44.979,0.46724602580070496,6
268,2018-01-09 17:47:45.000,2018-01-09 17:47:49.979,0.38495346903800964,5
269,2018-01-09 17:47:50.000,2018-01-09 17:47:54.979,0.3775205612182617,6
270,2018-01-09 17:47:55.000,2018-01-09 17:48:04.980,0.4190264642238617,5
271,2018-01-09 17:48:05.000,2018-01-09 17:48:09.979,0.5609930157661438,1
272,2018-01-09 17:48:10.000,2018-01-09 17:48:14.979,0.32091015577316284,3
273,2018-01-09 17:48:15.000,2018-01-09 17:48:19.979,0.40512752532958984,5
274,2018-01-09 17:48:20.000,2018-01-09 17:48:24.979,0.37863531708717346,1
275,2018-01-09 17:48:25.000,2018-01-09 17:48:29.979,0.40700361132621765,5
276,2018-01-09 17:48:30.000,2018-01-09 17:48:34.979,0.5325233340263367,1
277,2018-01-09 17:48:35.000,2018-01-09 17:48:59.979,0.40746544003486634,6
278,2018-01-09 17:49:00.000,2018-01-09 17:49:14.979,0.42850634455680847,5
279,2018-01-09 17:49:15.000,2018-01-09 17:49:19.979,0.28616729378700256,3
280,2018-01-09 17:49:20.000,2018-01-09 17:49:29.979,0.33591464161872864,6
281,2018-01-09 17:49:30.000,2018-01-09 17:49:34.979,0.3953109383583069,1
282,2018-01-09 17:49:35.000,2018-01-09 17:49:39.979,0.31983673572540283,6
283,2018-01-09 17:49:40.000,2018-01-09 17:49:49.979,0.38219165802001953,1
284,2018-01-09 17:49:50.000,2018-01-09 17:49:54.979,0.30635300278663635,6
285,2018-01-09 17:49:55.000,2018-01-09 17:49:59.979,0.49647384881973267,1
286,2018-01-09 17:50:00.000,2018-01-09 17:50:09.979,0.34225670993328094,6
287,2018-01-09 17:50:10.000,2018-01-09 17:50:19.979,0.47082434594631195,1
288,2018-01-09 17:50:20.000,2018-01-09 17:50:24.979,0.3037196099758148,6
289,2018-01-09 17:50:25.000,2018-01-09 17:50:29.979,0.5301080346107483,1
290,2018-01-09 17:50:30.000,2018-01-09 17:50:39.979,0.3581766188144684,6
291,2018-01-09 17:50:40.000,2018-01-09 17:50:44.979,0.35731253027915955,5
292,2018-01-09 17:50:45.000,2018-01-09 17:50:54.979,0.4697342813014984,1
293,2018-01-09 17:50:55.000,2018-01-09 17:51:09.979,0.39936081568400067,6
294,2018-01-09 17:51:10.000,2018-01-09 17:51:14.979,0.5646517276763916,1
295,2018-01-09 17:51:15.000,2018-01-09 17:51:24.979,0.3981587588787079,6
296,2018-01-09 17:51:25.000,2018-01-09 17:51:29.979,0.3529675304889679,1
297,2018-01-09 17:51:30.000,2018-01-09 17:51:44.979,0.4027903477350871,6
298,2018-01-09 17:51:45.000,2018-01-09 17:51:49.979,0.34977003931999207,3
299,2018-01-09 17:51:50.000,2018-01-09 17:51:59.979,0.39375707507133484,6
300,2018-01-09 17:52:00.000,2018-01-09 17:52:14.979,0.4921836356321971,1
301,2018-01-09 17:52:15.000,2018-01-09 17:52:19.979,0.3929142355918884,5
302,2018-01-09 17:52:20.000,2018-01-09 17:52:24.979,0.323963463306427,3
303,2018-01-09 17:52:25.000,2018-01-09 17:52:29.979,0.4230295717716217,6
304,2018-01-09 17:52:30.000,2018-01-09 17:52:34.979,0.4113723933696747,5
305,2018-01-09 17:52:35.000,2018-01-09 17:52:44.979,0.4589250385761261,1
306,2018-01-09 17:52:45.000,2018-01-09 17:52:59.979,0.38461650411287945,6
307,2018-01-09 17:53:00.000,2018-01-09 17:53:04.980,0.5700826048851013,1
308,2018-01-09 17:53:05.000,2018-01-09 17:53:19.979,0.3525656263033549,6
309,2018-01-09 17:53:20.000,2018-01-09 17:53:24.979,0.5384346842765808,1
310,2018-01-09 17:53:25.000,2018-01-09 17:53:29.979,0.3040984570980072,6
311,2018-01-09 17:53:30.000,2018-01-09 17:53:34.979,0.44933056831359863,1
312,2018-01-09 17:53:35.000,2018-01-09 17:53:49.979,0.4225819706916809,6
313,2018-01-09 17:53:50.000,2018-01-09 17:53:54.979,0.4043734669685364,1
314,2018-01-09 17:53:55.000,2018-01-09 17:53:59.979,0.3022834360599518,6
315,2018-01-09 17:54:00.000,2018-01-09 17:54:04.980,0.5418144464492798,1
316,2018-01-09 17:54:05.000,2018-01-09 17:54:34.979,0.4291348308324814,6
317,2018-01-09 17:54:35.000,2018-01-09 17:54:39.979,0.392061710357666,1
318,2018-01-09 17:54:40.000,2018-01-09 17:54:44.979,0.30437415838241577,6
319,2018-01-09 17:54:45.000,2018-01-09 17:54:49.979,0.5484954118728638,1
320,2018-01-09 17:54:50.000,2018-01-09 17:55:19.979,0.40254273513952893,6
321,2018-01-09 17:55:20.000,2018-01-09 17:55:59.979,0.5054400563240051,1
322,2018-01-09 17:56:00.000,2018-01-09 17:56:04.980,0.32562264800071716,6
323,2018-01-09 17:56:05.000,2018-01-09 17:56:09.979,0.3082696795463562,3
324,2018-01-09 17:56:10.000,2018-01-09 17:56:14.979,0.39417096972465515,6
