,timestart,timeend,confidence,target
24,2019-03-19 19:18:15.000,2019-03-19 19:18:24.979,0.47831104695796967,6
25,2019-03-19 19:18:25.000,2019-03-19 19:18:29.979,0.5197465419769287,1
26,2019-03-19 19:18:30.000,2019-03-19 19:29:24.979,0.4499368543615778,6
27,2019-03-19 19:29:25.000,2019-03-19 19:29:34.979,0.5205008387565613,1
28,2019-03-19 19:29:35.000,2019-03-19 19:29:49.979,0.4249102671941121,6
29,2019-03-19 19:29:50.000,2019-03-19 19:29:59.979,0.5398949086666107,1
30,2019-03-19 19:30:00.000,2019-03-19 19:31:59.979,0.36658158401648205,6
31,2019-03-19 19:32:00.000,2019-03-19 19:32:04.980,0.43178707361221313,1
32,2019-03-19 19:32:05.000,2019-03-19 19:32:29.979,0.43991599678993226,6
33,2019-03-19 19:32:30.000,2019-03-19 19:32:34.979,0.5065813064575195,1
34,2019-03-19 19:32:35.000,2019-03-19 19:32:44.979,0.4304431080818176,6
35,2019-03-19 19:32:45.000,2019-03-19 19:32:49.979,0.32850560545921326,3
36,2019-03-19 19:32:50.000,2019-03-19 19:32:59.979,0.49020683765411377,1
37,2019-03-19 19:33:00.000,2019-03-19 19:33:34.979,0.4227672389575413,6
38,2019-03-19 19:33:35.000,2019-03-19 19:33:39.979,0.44910117983818054,1
39,2019-03-19 19:33:40.000,2019-03-19 19:33:44.979,0.4152697026729584,6
40,2019-03-19 19:33:45.000,2019-03-19 19:33:54.979,0.5254101455211639,1
41,2019-03-19 19:33:55.000,2019-03-19 19:35:39.979,0.49110625045640127,6
42,2019-03-19 19:35:40.000,2019-03-19 19:35:44.979,0.3505394756793976,5
43,2019-03-19 19:35:45.000,2019-03-19 19:35:49.979,0.5220384001731873,1
44,2019-03-19 19:35:50.000,2019-03-19 19:35:59.979,0.3629847764968872,6
45,2019-03-19 19:36:00.000,2019-03-19 19:36:09.979,0.5162841826677322,1
46,2019-03-19 19:36:10.000,2019-03-19 19:36:54.979,0.49543530411190456,6
47,2019-03-19 19:36:55.000,2019-03-19 19:36:59.979,0.5261114835739136,1
48,2019-03-19 19:37:00.000,2019-03-19 19:37:04.980,0.30148640275001526,6
49,2019-03-19 19:37:05.000,2019-03-19 19:37:09.979,0.5394723415374756,1
50,2019-03-19 19:37:10.000,2019-03-19 19:37:19.979,0.4227529913187027,6
51,2019-03-19 19:37:20.000,2019-03-19 19:37:24.979,0.5029795169830322,1
52,2019-03-19 19:37:25.000,2019-03-19 19:37:29.979,0.31565582752227783,6
53,2019-03-19 19:37:30.000,2019-03-19 19:37:34.979,0.2967000901699066,3
54,2019-03-19 19:37:35.000,2019-03-19 19:37:39.979,0.38483741879463196,1
55,2019-03-19 19:37:40.000,2019-03-19 19:44:09.979,0.5953774352868398,8
56,2019-03-19 19:44:10.000,2019-03-19 19:44:19.979,0.455457404255867,1
57,2019-03-19 19:44:20.000,2019-03-19 19:44:39.979,0.4480593129992485,6
58,2019-03-19 19:44:40.000,2019-03-19 19:44:49.979,0.2914598286151886,7
59,2019-03-19 19:44:50.000,2019-03-19 19:46:19.979,0.456781792971823,6
60,2019-03-19 19:46:20.000,2019-03-19 19:46:29.979,0.4718257337808609,1
61,2019-03-19 19:46:30.000,2019-03-19 19:47:09.979,0.4725448675453663,6
62,2019-03-19 19:47:10.000,2019-03-19 19:54:29.979,0.7004579969427802,7
63,2019-03-19 19:54:30.000,2019-03-19 19:54:34.979,0.42068761587142944,5
64,2019-03-19 19:54:35.000,2019-03-19 19:55:04.980,0.34100063145160675,6
65,2019-03-19 19:55:05.000,2019-03-19 19:55:09.979,0.530454695224762,1
66,2019-03-19 19:55:10.000,2019-03-19 19:57:24.979,0.6703191206411079,7
67,2019-03-19 19:57:25.000,2019-03-19 19:57:29.979,0.4794417917728424,3
68,2019-03-19 19:57:30.000,2019-03-19 19:57:39.979,0.297411248087883,6
69,2019-03-19 19:57:40.000,2019-03-19 19:57:49.979,0.3914879858493805,7
70,2019-03-19 19:57:50.000,2019-03-19 19:57:54.979,0.29129111766815186,6
71,2019-03-19 19:57:55.000,2019-03-19 19:58:04.980,0.34368273615837097,7
72,2019-03-19 19:58:05.000,2019-03-19 19:58:09.979,1.0,-1
73,2019-03-19 19:58:10.000,2019-03-19 19:58:34.979,0.6122691750526428,7
74,2019-03-19 19:58:35.000,2019-03-19 20:05:49.979,1.0,-1
75,2019-03-19 20:05:50.000,2019-03-19 20:05:54.979,0.5240386724472046,6
76,2019-03-19 20:05:55.000,2019-03-19 20:05:59.979,1.0,-1
77,2019-03-19 20:06:00.000,2019-03-19 20:06:14.979,0.2997771402200063,6
78,2019-03-19 20:06:15.000,2019-03-19 20:09:54.979,0.7042388617992401,7
79,2019-03-19 20:09:55.000,2019-03-19 20:10:04.980,0.36507442593574524,6
80,2019-03-19 20:10:05.000,2019-03-19 20:10:09.979,0.5751523375511169,1
81,2019-03-19 20:10:10.000,2019-03-19 20:13:39.979,0.48716659134342555,6
82,2019-03-19 20:13:40.000,2019-03-19 20:13:44.979,0.48144659399986267,1
83,2019-03-19 20:13:45.000,2019-03-19 20:15:54.979,0.5105631855817941,6
84,2019-03-19 20:15:55.000,2019-03-19 20:15:59.979,0.5179774165153503,1
85,2019-03-19 20:16:00.000,2019-03-19 20:16:09.979,0.36240389943122864,6
86,2019-03-19 20:16:10.000,2019-03-19 20:16:14.979,0.4869047999382019,1
87,2019-03-19 20:16:15.000,2019-03-19 20:17:09.979,0.41102530739524146,6
88,2019-03-19 20:17:10.000,2019-03-19 20:17:19.979,0.3875209540128708,3
89,2019-03-19 20:17:20.000,2019-03-19 20:17:24.979,0.20634494721889496,6
90,2019-03-19 20:17:25.000,2019-03-19 20:17:29.979,0.2747311294078827,3
91,2019-03-19 20:17:30.000,2019-03-19 20:19:09.979,0.43441019356250765,6
92,2019-03-19 20:19:10.000,2019-03-19 20:19:14.979,0.5167852640151978,1
93,2019-03-19 20:19:15.000,2019-03-19 20:19:19.979,0.5450372099876404,6
94,2019-03-19 20:19:20.000,2019-03-19 20:19:24.979,0.5079192519187927,1
95,2019-03-19 20:19:25.000,2019-03-19 20:21:39.979,0.4810488764886503,6
96,2019-03-19 20:21:40.000,2019-03-19 20:21:44.979,0.31423652172088623,3
97,2019-03-19 20:21:45.000,2019-03-19 20:25:54.979,0.48545914471149443,7
98,2019-03-19 20:25:55.000,2019-03-19 20:36:14.979,0.4119488729103919,8
99,2019-03-19 20:36:15.000,2019-03-19 20:36:19.979,0.5953521728515625,7
100,2019-03-19 20:36:20.000,2019-03-19 20:36:24.979,0.518886148929596,1
101,2019-03-19 20:36:25.000,2019-03-19 20:36:34.979,0.44729650020599365,6
102,2019-03-19 20:36:35.000,2019-03-19 20:36:39.979,0.3986761271953583,3
103,2019-03-19 20:36:40.000,2019-03-19 20:36:44.979,0.5443485975265503,1
104,2019-03-19 20:36:45.000,2019-03-19 20:37:09.979,0.40436882376670835,6
105,2019-03-19 20:37:10.000,2019-03-19 20:37:44.979,0.5764653597559247,7
106,2019-03-19 20:37:45.000,2019-03-19 20:37:54.979,0.4118235409259796,8
107,2019-03-19 20:37:55.000,2019-03-19 20:57:59.979,1.0,-1
108,2019-03-19 20:58:00.000,2019-03-19 20:58:04.980,0.6016455292701721,8
109,2019-03-19 20:58:05.000,2019-03-19 20:58:09.979,0.4116394519805908,7
110,2019-03-19 20:58:10.000,2019-03-19 20:58:14.979,0.6444582939147949,8
111,2019-03-19 20:58:15.000,2019-03-19 20:58:19.979,0.6407136917114258,7
112,2019-03-19 20:58:20.000,2019-03-19 20:58:24.979,0.2058422565460205,1
113,2019-03-19 20:58:25.000,2019-03-19 20:59:39.979,0.7263896862665812,7
114,2019-03-19 20:59:40.000,2019-03-19 20:59:44.979,0.3280380666255951,6
115,2019-03-19 20:59:45.000,2019-03-19 20:59:54.979,0.45324839651584625,1
116,2019-03-19 20:59:55.000,2019-03-19 21:00:34.979,0.4264606684446335,6
117,2019-03-19 21:00:35.000,2019-03-19 21:00:39.979,0.5323281288146973,1
118,2019-03-19 21:00:40.000,2019-03-19 21:03:14.979,0.40125002207294586,6
119,2019-03-19 21:03:15.000,2019-03-19 21:03:19.979,0.3473793864250183,3
120,2019-03-19 21:03:20.000,2019-03-19 21:04:19.979,0.41974323987960815,6
121,2019-03-19 21:04:20.000,2019-03-19 21:04:24.979,0.43893900513648987,5
122,2019-03-19 21:04:25.000,2019-03-19 21:04:29.979,0.5532600283622742,1
123,2019-03-19 21:04:30.000,2019-03-19 21:05:04.980,0.4168736721788134,6
124,2019-03-19 21:05:05.000,2019-03-19 21:05:09.979,0.4421754777431488,1
125,2019-03-19 21:05:10.000,2019-03-19 21:05:49.979,0.4024049900472164,6
126,2019-03-19 21:05:50.000,2019-03-19 21:10:34.979,0.7103959416088305,7
127,2019-03-19 21:10:35.000,2019-03-19 21:10:39.979,0.5291156768798828,1
128,2019-03-19 21:10:40.000,2019-03-19 21:14:14.979,0.40449291329051174,6
129,2019-03-19 21:14:15.000,2019-03-19 21:14:19.979,0.4699344038963318,3
130,2019-03-19 21:14:20.000,2019-03-19 21:14:34.979,0.44450731078783673,6
131,2019-03-19 21:14:35.000,2019-03-19 21:14:39.979,0.39276400208473206,3
132,2019-03-19 21:14:40.000,2019-03-19 21:14:44.979,0.1719900667667389,7
133,2019-03-19 21:14:45.000,2019-03-19 21:14:54.979,0.3669299930334091,8
134,2019-03-19 21:14:55.000,2019-03-19 21:14:59.979,0.6332749128341675,7
135,2019-03-19 21:15:00.000,2019-03-19 21:27:14.979,0.5148893014914324,8
136,2019-03-19 21:27:15.000,2019-03-19 21:27:19.979,0.33700495958328247,7
137,2019-03-19 21:27:20.000,2019-03-19 21:27:29.979,0.47603024542331696,1
138,2019-03-19 21:27:30.000,2019-03-19 21:27:54.979,0.4232765793800354,6
139,2019-03-19 21:27:55.000,2019-03-19 21:27:59.979,0.13259659707546234,14
140,2019-03-19 21:28:00.000,2019-03-19 21:28:04.980,0.5787096619606018,8
141,2019-03-19 21:28:05.000,2019-03-19 21:33:59.979,1.0,-1
142,2019-03-19 21:34:00.000,2019-03-19 21:34:29.979,0.5669128596782684,8
143,2019-03-19 21:34:30.000,2019-03-19 21:34:34.979,1.0,-1
144,2019-03-19 21:34:35.000,2019-03-19 21:34:44.979,0.5844957232475281,8
145,2019-03-19 21:34:45.000,2019-03-19 21:35:04.980,1.0,-1
146,2019-03-19 21:35:05.000,2019-03-19 21:35:09.979,0.5661232471466064,8
147,2019-03-19 21:35:10.000,2019-03-19 21:35:14.979,1.0,-1
148,2019-03-19 21:35:15.000,2019-03-19 21:35:19.979,0.41181907057762146,7
149,2019-03-19 21:35:20.000,2019-03-19 21:35:24.979,0.5638725757598877,8
150,2019-03-19 21:35:25.000,2019-03-19 21:35:54.979,0.4252947320540746,6
151,2019-03-19 21:35:55.000,2019-03-19 21:35:59.979,0.38095828890800476,14
152,2019-03-19 21:36:00.000,2019-03-19 21:38:54.979,0.46666618500437057,6
153,2019-03-19 21:38:55.000,2019-03-19 21:38:59.979,0.3567512631416321,1
154,2019-03-19 21:39:00.000,2019-03-19 21:39:09.979,0.416520431637764,6
155,2019-03-19 21:39:10.000,2019-03-19 21:39:14.979,0.634829044342041,7
156,2019-03-19 21:39:15.000,2019-03-19 21:39:19.979,0.5707323551177979,6
157,2019-03-19 21:39:20.000,2019-03-19 21:39:24.979,0.6351132988929749,7
158,2019-03-19 21:39:25.000,2019-03-19 21:41:19.979,0.5233892889126487,6
159,2019-03-19 21:41:20.000,2019-03-19 21:41:24.979,0.20080332458019257,1
160,2019-03-19 21:41:25.000,2019-03-19 21:41:39.979,0.7075725396474203,7
161,2019-03-19 21:41:40.000,2019-03-19 21:47:04.980,0.6437758409059965,8
162,2019-03-19 21:47:05.000,2019-03-19 21:54:59.979,1.0,-1
163,2019-03-19 21:55:00.000,2019-03-19 21:55:34.979,0.3460950894015176,6
164,2019-03-19 21:55:35.000,2019-03-19 21:55:39.979,0.24257130920886993,1
165,2019-03-19 21:55:40.000,2019-03-19 21:59:59.979,0.2952257070976954,6
