,timestart,timeend,confidence,target
1649,2019-03-19 16:08:50.000,2019-03-19 16:08:54.979,1.0,-1
1650,2019-03-19 16:08:55.000,2019-03-19 16:08:59.979,1.0,-1
1651,2019-03-19 16:09:00.000,2019-03-19 16:09:04.980,1.0,-1
1652,2019-03-19 16:09:05.000,2019-03-19 16:09:09.979,1.0,-1
1653,2019-03-19 16:09:10.000,2019-03-19 16:09:14.979,1.0,-1
1654,2019-03-19 16:09:15.000,2019-03-19 16:09:19.979,1.0,-1
1655,2019-03-19 16:09:20.000,2019-03-19 16:09:24.979,1.0,-1
1656,2019-03-19 16:09:25.000,2019-03-19 16:09:29.979,1.0,-1
1657,2019-03-19 16:09:30.000,2019-03-19 16:09:34.979,1.0,-1
1658,2019-03-19 16:09:35.000,2019-03-19 16:09:39.979,1.0,-1
1659,2019-03-19 16:09:40.000,2019-03-19 16:09:44.979,1.0,-1
1660,2019-03-19 16:09:45.000,2019-03-19 16:09:49.979,1.0,-1
1661,2019-03-19 16:09:50.000,2019-03-19 16:09:54.979,1.0,-1
1662,2019-03-19 16:09:55.000,2019-03-19 16:09:59.979,1.0,-1
1663,2019-03-19 16:10:00.000,2019-03-19 16:10:04.980,1.0,-1
1664,2019-03-19 16:10:05.000,2019-03-19 16:10:09.979,1.0,-1
1665,2019-03-19 16:10:10.000,2019-03-19 16:10:14.979,1.0,-1
1666,2019-03-19 16:10:15.000,2019-03-19 16:10:19.979,1.0,-1
1667,2019-03-19 16:10:20.000,2019-03-19 16:10:24.979,1.0,-1
1668,2019-03-19 16:10:25.000,2019-03-19 16:10:29.979,1.0,-1
1669,2019-03-19 16:10:30.000,2019-03-19 16:10:34.979,1.0,-1
1670,2019-03-19 16:10:35.000,2019-03-19 16:10:39.979,1.0,-1
1671,2019-03-19 16:10:40.000,2019-03-19 16:10:44.979,1.0,-1
1672,2019-03-19 16:10:45.000,2019-03-19 16:10:49.979,1.0,-1
1673,2019-03-19 16:10:50.000,2019-03-19 16:10:54.979,1.0,-1
1674,2019-03-19 16:10:55.000,2019-03-19 16:10:59.979,1.0,-1
1675,2019-03-19 16:11:00.000,2019-03-19 16:11:04.980,1.0,-1
1676,2019-03-19 16:11:05.000,2019-03-19 16:11:09.979,1.0,-1
1677,2019-03-19 16:11:10.000,2019-03-19 16:11:14.979,1.0,-1
1678,2019-03-19 16:11:15.000,2019-03-19 16:11:19.979,1.0,-1
1679,2019-03-19 16:11:20.000,2019-03-19 16:11:24.979,1.0,-1
1680,2019-03-19 16:11:25.000,2019-03-19 16:11:29.979,1.0,-1
1681,2019-03-19 16:11:30.000,2019-03-19 16:11:34.979,1.0,-1
1682,2019-03-19 16:11:35.000,2019-03-19 16:11:39.979,1.0,-1
1683,2019-03-19 16:11:40.000,2019-03-19 16:11:44.979,1.0,-1
1684,2019-03-19 16:11:45.000,2019-03-19 16:11:49.979,1.0,-1
1685,2019-03-19 16:11:50.000,2019-03-19 16:11:54.979,1.0,-1
1686,2019-03-19 16:11:55.000,2019-03-19 16:11:59.979,1.0,-1
1687,2019-03-19 16:12:00.000,2019-03-19 16:12:04.980,1.0,-1
1688,2019-03-19 16:12:05.000,2019-03-19 16:12:09.979,1.0,-1
1689,2019-03-19 16:12:10.000,2019-03-19 16:12:14.979,1.0,-1
1690,2019-03-19 16:12:15.000,2019-03-19 16:12:19.979,1.0,-1
1691,2019-03-19 16:12:20.000,2019-03-19 16:12:24.979,1.0,-1
1692,2019-03-19 16:12:25.000,2019-03-19 16:12:29.979,1.0,-1
1693,2019-03-19 16:12:30.000,2019-03-19 16:12:34.979,1.0,-1
1694,2019-03-19 16:12:35.000,2019-03-19 16:12:39.979,1.0,-1
1695,2019-03-19 16:12:40.000,2019-03-19 16:12:44.979,1.0,-1
1696,2019-03-19 16:12:45.000,2019-03-19 16:12:49.979,1.0,-1
1697,2019-03-19 16:12:50.000,2019-03-19 16:12:54.979,1.0,-1
1698,2019-03-19 16:12:55.000,2019-03-19 16:12:59.979,1.0,-1
1699,2019-03-19 16:13:00.000,2019-03-19 16:13:04.980,1.0,-1
1700,2019-03-19 16:13:05.000,2019-03-19 16:13:09.979,1.0,-1
1701,2019-03-19 16:13:10.000,2019-03-19 16:13:14.979,1.0,-1
1702,2019-03-19 16:13:15.000,2019-03-19 16:13:19.979,1.0,-1
1703,2019-03-19 16:13:20.000,2019-03-19 16:13:24.979,1.0,-1
1704,2019-03-19 16:13:25.000,2019-03-19 16:13:29.979,1.0,-1
1705,2019-03-19 16:13:30.000,2019-03-19 16:13:34.979,1.0,-1
1706,2019-03-19 16:13:35.000,2019-03-19 16:13:39.979,1.0,-1
1707,2019-03-19 16:13:40.000,2019-03-19 16:13:44.979,1.0,-1
1708,2019-03-19 16:13:45.000,2019-03-19 16:13:49.979,1.0,-1
1709,2019-03-19 16:13:50.000,2019-03-19 16:13:54.979,1.0,-1
1710,2019-03-19 16:13:55.000,2019-03-19 16:13:59.979,1.0,-1
1711,2019-03-19 16:14:00.000,2019-03-19 16:14:04.980,1.0,-1
1712,2019-03-19 16:14:05.000,2019-03-19 16:14:09.979,1.0,-1
1713,2019-03-19 16:14:10.000,2019-03-19 16:14:14.979,1.0,-1
1714,2019-03-19 16:14:15.000,2019-03-19 16:14:19.979,1.0,-1
1715,2019-03-19 16:14:20.000,2019-03-19 16:14:24.979,1.0,-1
1716,2019-03-19 16:14:25.000,2019-03-19 16:14:29.979,1.0,-1
1717,2019-03-19 16:14:30.000,2019-03-19 16:14:34.979,1.0,-1
1718,2019-03-19 16:14:35.000,2019-03-19 16:14:39.979,1.0,-1
1719,2019-03-19 16:14:40.000,2019-03-19 16:14:44.979,1.0,-1
1720,2019-03-19 16:14:45.000,2019-03-19 16:14:49.979,1.0,-1
1721,2019-03-19 16:14:50.000,2019-03-19 16:14:54.979,1.0,-1
1722,2019-03-19 16:14:55.000,2019-03-19 16:14:59.979,1.0,-1
1723,2019-03-19 16:15:00.000,2019-03-19 16:15:04.980,1.0,-1
1724,2019-03-19 16:15:05.000,2019-03-19 16:15:09.979,1.0,-1
1725,2019-03-19 16:15:10.000,2019-03-19 16:15:14.979,1.0,-1
1726,2019-03-19 16:15:15.000,2019-03-19 16:15:19.979,1.0,-1
1727,2019-03-19 16:15:20.000,2019-03-19 16:15:24.979,1.0,-1
1728,2019-03-19 16:15:25.000,2019-03-19 16:15:29.979,1.0,-1
1729,2019-03-19 16:15:30.000,2019-03-19 16:15:34.979,1.0,-1
1730,2019-03-19 16:15:35.000,2019-03-19 16:15:39.979,1.0,-1
1731,2019-03-19 16:15:40.000,2019-03-19 16:15:44.979,1.0,-1
1732,2019-03-19 16:15:45.000,2019-03-19 16:15:49.979,1.0,-1
1733,2019-03-19 16:15:50.000,2019-03-19 16:15:54.979,1.0,-1
1734,2019-03-19 16:15:55.000,2019-03-19 16:15:59.979,1.0,-1
1735,2019-03-19 16:16:00.000,2019-03-19 16:16:04.980,1.0,-1
1736,2019-03-19 16:16:05.000,2019-03-19 16:16:09.979,1.0,-1
1737,2019-03-19 16:16:10.000,2019-03-19 16:16:14.979,1.0,-1
1738,2019-03-19 16:16:15.000,2019-03-19 16:16:19.979,1.0,-1
1739,2019-03-19 16:16:20.000,2019-03-19 16:16:24.979,1.0,-1
1740,2019-03-19 16:16:25.000,2019-03-19 16:16:29.979,1.0,-1
1741,2019-03-19 16:16:30.000,2019-03-19 16:16:34.979,1.0,-1
1742,2019-03-19 16:16:35.000,2019-03-19 16:16:39.979,1.0,-1
1743,2019-03-19 16:16:40.000,2019-03-19 16:16:44.979,1.0,-1
1744,2019-03-19 16:16:45.000,2019-03-19 16:16:49.979,1.0,-1
1745,2019-03-19 16:16:50.000,2019-03-19 16:16:54.979,1.0,-1
1746,2019-03-19 16:16:55.000,2019-03-19 16:16:59.979,1.0,-1
1747,2019-03-19 16:17:00.000,2019-03-19 16:17:04.980,1.0,-1
1748,2019-03-19 16:17:05.000,2019-03-19 16:17:09.979,1.0,-1
1749,2019-03-19 16:17:10.000,2019-03-19 16:17:14.979,1.0,-1
1750,2019-03-19 16:17:15.000,2019-03-19 16:17:19.979,1.0,-1
1751,2019-03-19 16:17:20.000,2019-03-19 16:17:24.979,1.0,-1
1752,2019-03-19 16:17:25.000,2019-03-19 16:17:29.979,1.0,-1
1753,2019-03-19 16:17:30.000,2019-03-19 16:17:34.979,1.0,-1
1754,2019-03-19 16:17:35.000,2019-03-19 16:17:39.979,1.0,-1
1755,2019-03-19 16:17:40.000,2019-03-19 16:17:44.979,1.0,-1
1756,2019-03-19 16:17:45.000,2019-03-19 16:17:49.979,1.0,-1
1757,2019-03-19 16:17:50.000,2019-03-19 16:17:54.979,1.0,-1
1758,2019-03-19 16:17:55.000,2019-03-19 16:17:59.979,1.0,-1
1759,2019-03-19 16:18:00.000,2019-03-19 16:18:04.980,1.0,-1
1760,2019-03-19 16:18:05.000,2019-03-19 16:18:09.979,1.0,-1
1761,2019-03-19 16:18:10.000,2019-03-19 16:18:14.979,1.0,-1
1762,2019-03-19 16:18:15.000,2019-03-19 16:18:19.979,1.0,-1
1763,2019-03-19 16:18:20.000,2019-03-19 16:18:24.979,1.0,-1
1764,2019-03-19 16:18:25.000,2019-03-19 16:18:29.979,1.0,-1
1765,2019-03-19 16:18:30.000,2019-03-19 16:18:34.979,1.0,-1
1766,2019-03-19 16:18:35.000,2019-03-19 16:18:39.979,1.0,-1
1767,2019-03-19 16:18:40.000,2019-03-19 16:18:44.979,1.0,-1
1768,2019-03-19 16:18:45.000,2019-03-19 16:18:49.979,1.0,-1
1769,2019-03-19 16:18:50.000,2019-03-19 16:18:54.979,1.0,-1
1770,2019-03-19 16:18:55.000,2019-03-19 16:18:59.979,1.0,-1
1771,2019-03-19 16:19:00.000,2019-03-19 16:19:04.980,1.0,-1
1772,2019-03-19 16:19:05.000,2019-03-19 16:19:09.979,1.0,-1
1773,2019-03-19 16:19:10.000,2019-03-19 16:19:14.979,1.0,-1
1774,2019-03-19 16:19:15.000,2019-03-19 16:19:19.979,1.0,-1
1775,2019-03-19 16:19:20.000,2019-03-19 16:19:24.979,1.0,-1
1776,2019-03-19 16:19:25.000,2019-03-19 16:19:29.979,1.0,-1
1777,2019-03-19 16:19:30.000,2019-03-19 16:19:34.979,1.0,-1
1778,2019-03-19 16:19:35.000,2019-03-19 16:19:39.979,1.0,-1
1779,2019-03-19 16:19:40.000,2019-03-19 16:19:44.979,1.0,-1
1780,2019-03-19 16:19:45.000,2019-03-19 16:19:49.979,1.0,-1
1781,2019-03-19 16:19:50.000,2019-03-19 16:19:54.979,1.0,-1
1782,2019-03-19 16:19:55.000,2019-03-19 16:19:59.979,1.0,-1
1783,2019-03-19 16:20:00.000,2019-03-19 16:20:04.980,1.0,-1
1784,2019-03-19 16:20:05.000,2019-03-19 16:20:09.979,1.0,-1
1785,2019-03-19 16:20:10.000,2019-03-19 16:20:14.979,1.0,-1
1786,2019-03-19 16:20:15.000,2019-03-19 16:20:19.979,1.0,-1
1787,2019-03-19 16:20:20.000,2019-03-19 16:20:24.979,1.0,-1
1788,2019-03-19 16:20:25.000,2019-03-19 16:20:29.979,1.0,-1
1789,2019-03-19 16:20:30.000,2019-03-19 16:20:34.979,1.0,-1
1790,2019-03-19 16:20:35.000,2019-03-19 16:20:39.979,1.0,-1
1791,2019-03-19 16:20:40.000,2019-03-19 16:20:44.979,1.0,-1
1792,2019-03-19 16:20:45.000,2019-03-19 16:20:49.979,1.0,-1
1793,2019-03-19 16:20:50.000,2019-03-19 16:20:54.979,1.0,-1
1794,2019-03-19 16:20:55.000,2019-03-19 16:20:59.979,1.0,-1
1795,2019-03-19 16:21:00.000,2019-03-19 16:21:04.980,1.0,-1
1796,2019-03-19 16:21:05.000,2019-03-19 16:21:09.979,1.0,-1
1797,2019-03-19 16:21:10.000,2019-03-19 16:21:14.979,1.0,-1
1798,2019-03-19 16:21:15.000,2019-03-19 16:21:19.979,1.0,-1
1799,2019-03-19 16:21:20.000,2019-03-19 16:21:24.979,1.0,-1
1800,2019-03-19 16:21:25.000,2019-03-19 16:21:29.979,1.0,-1
1801,2019-03-19 16:21:30.000,2019-03-19 16:21:34.979,1.0,-1
1802,2019-03-19 16:21:35.000,2019-03-19 16:21:39.979,1.0,-1
1803,2019-03-19 16:21:40.000,2019-03-19 16:21:44.979,1.0,-1
1804,2019-03-19 16:21:45.000,2019-03-19 16:21:49.979,1.0,-1
1805,2019-03-19 16:21:50.000,2019-03-19 16:21:54.979,1.0,-1
1806,2019-03-19 16:21:55.000,2019-03-19 16:21:59.979,1.0,-1
1807,2019-03-19 16:22:00.000,2019-03-19 16:22:04.980,1.0,-1
1808,2019-03-19 16:22:05.000,2019-03-19 16:22:09.979,1.0,-1
1809,2019-03-19 16:22:10.000,2019-03-19 16:22:14.979,1.0,-1
1810,2019-03-19 16:22:15.000,2019-03-19 16:22:19.979,1.0,-1
1811,2019-03-19 16:22:20.000,2019-03-19 16:22:24.979,1.0,-1
1812,2019-03-19 16:22:25.000,2019-03-19 16:22:29.979,1.0,-1
1813,2019-03-19 16:22:30.000,2019-03-19 16:22:34.979,1.0,-1
1814,2019-03-19 16:22:35.000,2019-03-19 16:22:39.979,1.0,-1
1815,2019-03-19 16:22:40.000,2019-03-19 16:22:44.979,1.0,-1
1816,2019-03-19 16:22:45.000,2019-03-19 16:22:49.979,1.0,-1
1817,2019-03-19 16:22:50.000,2019-03-19 16:22:54.979,1.0,-1
1818,2019-03-19 16:22:55.000,2019-03-19 16:22:59.979,1.0,-1
1819,2019-03-19 16:23:00.000,2019-03-19 16:23:04.980,1.0,-1
1820,2019-03-19 16:23:05.000,2019-03-19 16:23:09.979,1.0,-1
1821,2019-03-19 16:23:10.000,2019-03-19 16:23:14.979,1.0,-1
1822,2019-03-19 16:23:15.000,2019-03-19 16:23:19.979,1.0,-1
1823,2019-03-19 16:23:20.000,2019-03-19 16:23:24.979,1.0,-1
1824,2019-03-19 16:23:25.000,2019-03-19 16:23:29.979,1.0,-1
1825,2019-03-19 16:23:30.000,2019-03-19 16:23:34.979,1.0,-1
1826,2019-03-19 16:23:35.000,2019-03-19 16:23:39.979,1.0,-1
1827,2019-03-19 16:23:40.000,2019-03-19 16:23:44.979,1.0,-1
1828,2019-03-19 16:23:45.000,2019-03-19 16:23:49.979,1.0,-1
1829,2019-03-19 16:23:50.000,2019-03-19 16:23:54.979,1.0,-1
1830,2019-03-19 16:23:55.000,2019-03-19 16:23:59.979,1.0,-1
1831,2019-03-19 16:24:00.000,2019-03-19 16:24:04.980,1.0,-1
1832,2019-03-19 16:24:05.000,2019-03-19 16:24:09.979,1.0,-1
1833,2019-03-19 16:24:10.000,2019-03-19 16:24:14.979,1.0,-1
1834,2019-03-19 16:24:15.000,2019-03-19 16:24:19.979,1.0,-1
1835,2019-03-19 16:24:20.000,2019-03-19 16:24:24.979,1.0,-1
1836,2019-03-19 16:24:25.000,2019-03-19 16:24:29.979,1.0,-1
1837,2019-03-19 16:24:30.000,2019-03-19 16:24:34.979,1.0,-1
1838,2019-03-19 16:24:35.000,2019-03-19 16:24:39.979,1.0,-1
1839,2019-03-19 16:24:40.000,2019-03-19 16:24:44.979,1.0,-1
1840,2019-03-19 16:24:45.000,2019-03-19 16:24:49.979,1.0,-1
1841,2019-03-19 16:24:50.000,2019-03-19 16:24:54.979,1.0,-1
1842,2019-03-19 16:24:55.000,2019-03-19 16:24:59.979,1.0,-1
1843,2019-03-19 16:25:00.000,2019-03-19 16:25:04.980,1.0,-1
1844,2019-03-19 16:25:05.000,2019-03-19 16:25:09.979,1.0,-1
1845,2019-03-19 16:25:10.000,2019-03-19 16:25:14.979,1.0,-1
1846,2019-03-19 16:25:15.000,2019-03-19 16:25:19.979,1.0,-1
1847,2019-03-19 16:25:20.000,2019-03-19 16:25:24.979,1.0,-1
1848,2019-03-19 16:25:25.000,2019-03-19 16:25:29.979,1.0,-1
1849,2019-03-19 16:25:30.000,2019-03-19 16:25:34.979,1.0,-1
1850,2019-03-19 16:25:35.000,2019-03-19 16:25:39.979,1.0,-1
1851,2019-03-19 16:25:40.000,2019-03-19 16:25:44.979,1.0,-1
1852,2019-03-19 16:25:45.000,2019-03-19 16:25:49.979,1.0,-1
1853,2019-03-19 16:25:50.000,2019-03-19 16:25:54.979,1.0,-1
1854,2019-03-19 16:25:55.000,2019-03-19 16:25:59.979,1.0,-1
1855,2019-03-19 16:26:00.000,2019-03-19 16:26:04.980,1.0,-1
1856,2019-03-19 16:26:05.000,2019-03-19 16:26:09.979,1.0,-1
1857,2019-03-19 16:26:10.000,2019-03-19 16:26:14.979,1.0,-1
1858,2019-03-19 16:26:15.000,2019-03-19 16:26:19.979,1.0,-1
1859,2019-03-19 16:26:20.000,2019-03-19 16:26:24.979,1.0,-1
1860,2019-03-19 16:26:25.000,2019-03-19 16:26:29.979,1.0,-1
1861,2019-03-19 16:26:30.000,2019-03-19 16:26:34.979,1.0,-1
1862,2019-03-19 16:26:35.000,2019-03-19 16:26:39.979,1.0,-1
1863,2019-03-19 16:26:40.000,2019-03-19 16:26:44.979,1.0,-1
1864,2019-03-19 16:26:45.000,2019-03-19 16:26:49.979,1.0,-1
1865,2019-03-19 16:26:50.000,2019-03-19 16:26:54.979,1.0,-1
1866,2019-03-19 16:26:55.000,2019-03-19 16:26:59.979,1.0,-1
1867,2019-03-19 16:27:00.000,2019-03-19 16:27:04.980,1.0,-1
1868,2019-03-19 16:27:05.000,2019-03-19 16:27:09.979,1.0,-1
1869,2019-03-19 16:27:10.000,2019-03-19 16:27:14.979,1.0,-1
1870,2019-03-19 16:27:15.000,2019-03-19 16:27:19.979,1.0,-1
1871,2019-03-19 16:27:20.000,2019-03-19 16:27:24.979,1.0,-1
1872,2019-03-19 16:27:25.000,2019-03-19 16:27:29.979,1.0,-1
1873,2019-03-19 16:27:30.000,2019-03-19 16:27:34.979,1.0,-1
1874,2019-03-19 16:27:35.000,2019-03-19 16:27:39.979,1.0,-1
1875,2019-03-19 16:27:40.000,2019-03-19 16:27:44.979,1.0,-1
1876,2019-03-19 16:27:45.000,2019-03-19 16:27:49.979,1.0,-1
1877,2019-03-19 16:27:50.000,2019-03-19 16:27:54.979,1.0,-1
1878,2019-03-19 16:27:55.000,2019-03-19 16:27:59.979,1.0,-1
1879,2019-03-19 16:28:00.000,2019-03-19 16:28:04.980,1.0,-1
1880,2019-03-19 16:28:05.000,2019-03-19 16:28:09.979,1.0,-1
1881,2019-03-19 16:28:10.000,2019-03-19 16:28:14.979,1.0,-1
1882,2019-03-19 16:28:15.000,2019-03-19 16:28:19.979,1.0,-1
1883,2019-03-19 16:28:20.000,2019-03-19 16:28:24.979,1.0,-1
1884,2019-03-19 16:28:25.000,2019-03-19 16:28:29.979,1.0,-1
1885,2019-03-19 16:28:30.000,2019-03-19 16:28:34.979,1.0,-1
1886,2019-03-19 16:28:35.000,2019-03-19 16:28:39.979,1.0,-1
1887,2019-03-19 16:28:40.000,2019-03-19 16:28:44.979,1.0,-1
1888,2019-03-19 16:28:45.000,2019-03-19 16:28:49.979,1.0,-1
1889,2019-03-19 16:28:50.000,2019-03-19 16:28:54.979,1.0,-1
1890,2019-03-19 16:28:55.000,2019-03-19 16:28:59.979,1.0,-1
1891,2019-03-19 16:29:00.000,2019-03-19 16:29:04.980,1.0,-1
